docname,from,to,pre,keyword,post,pattern
周杰倫_迷魂曲.txt,918,918,03 : 19.60 ] 決定,你,一生 的 內容 ( 你,*你*
周杰倫_迷魂曲.txt,923,923,你 一生 的 內容 (,你,的 愛情 已 經 注定,*你*
周杰倫_迷魂曲.txt,940,940,我 用 琴鍵 移動 (,你,的 傷心 由 我 決定,*你*
周杰倫_迷魂曲.txt,953,953,03 : 34.28 ] 決定,你,一生 的 內容 ( 你,*你*
周杰倫_迷魂曲.txt,958,958,你 一生 的 內容 (,你,的 愛情 已 經 注定,*你*
周杰倫_退後.txt,16,16,灰 得 像 哭過 離開,你,以後 並沒有 更 自由 酸酸,*你*
周杰倫_退後.txt,106,106,灰 得 像 哭過 離開,你,以後 並沒有 更 自由 酸酸,*你*
周杰倫_退後.txt,284,284,02 : 08.77 ] 離開,你,以後 並沒有 更 自由 [,*你*
周杰倫_退後(演唱會版).txt,19,19,灰 的 像 哭過 離開,你,以後 並沒有 更 自由 酸酸,*你*
周杰倫_退後(演唱會版).txt,57,57,回憶 那 笑容 是 夏季,你,我的 過去 被 順時針 的,*你*
周杰倫_退後(演唱會版).txt,74,74,的 眼淚 是 多餘 我知道,你我,都沒有 錯 只是 忘了 怎麼,*你*
周杰倫_退後(演唱會版).txt,112,112,灰 的 像 哭過 離開,你,以後 並沒有 更 自由 酸酸,*你*
周杰倫_退後(演唱會版).txt,150,150,回憶 那 笑容 是 夏季,你,我的 過去 被 順時針 的,*你*
周杰倫_退後(演唱會版).txt,171,171,( 歌迷 合唱 ) 我知道,你我,都沒有 錯 只是 忘了 怎麼,*你*
周杰倫_逆鱗.txt,25,25,泥濘 迎向 那 陣 驟雨,由不得你,突 來的 驟雨 這 條,*你*
周杰倫_逆鱗.txt,82,82,誰 翻閱 得到 我 跟,你,用 不同 方式 踩 過,*你*
周杰倫_逆鱗.txt,91,91,踩 過 前方 帶刺 荊棘,你,囂張 不 畏懼 退縮 我,*你*
周杰倫_逆鱗.txt,141,141,泥濘 迎向 那 陣 驟雨,由不得你,如果 生命 對 每個人 都,*你*
周杰倫_逆鱗.txt,272,272,泥濘 迎向 那 陣 驟雨,由不得你,如果 生命 對 每個人 都,*你*
周杰倫_逆鱗.txt,325,325,29.09 ] 那 陣 驟雨,由不得你,[ 00 : 31.79 ],*你*
周杰倫_逆鱗.txt,429,429,: 54.44 ] 我 跟,你,用 不同 方式 [ 00,*你*
周杰倫_逆鱗.txt,448,448,[ 00 : 59.52 ],你,囂張 不 畏懼 退縮 [,*你*
周杰倫_逆鱗.txt,633,633,34.49 ] 那 陣 驟雨,由不得你,[ 01 : 26.26 ],*你*
周杰倫_開不了口.txt,241,241,31.50 ] 擔心 今天 的,你,過得 好不好 [ 00 :,*你*
周杰倫_開不了口.txt,252,252,34.82 ] 整個 畫面 是,你,[ 00 : 37.60 ],*你*
周杰倫_開不了口.txt,259,259,00 : 37.60 ] 想,你想,的 睡不著 [ 00 :,*你*
周杰倫_開不了口.txt,280,280,: 45.17 ] 還有 在,你,身上 香香 的 味道 [,*你*
周杰倫_開不了口.txt,293,293,48.51 ] 我的 快樂 是,你,[ 00 : 51.34 ],*你*
周杰倫_開不了口.txt,300,300,00 : 51.34 ] 想,你想,的 都會 笑 [ 02,*你*
周杰倫_開不了口.txt,315,315,00 : 54.82 ] 沒有,你在,我有 多難 熬 [ 02,*你*
周杰倫_開不了口.txt,326,326,: 49.41 ] ( 沒有,你在,我有 多難 熬 多 煩惱,*你*
周杰倫_開不了口.txt,344,344,01 : 02.29 ] 沒有,你,煩 我有 多 煩惱 [,*你*
周杰倫_開不了口.txt,356,356,: 56.40 ] ( 沒有,你,煩 我有 多 煩惱 多難,*你*
周杰倫_開不了口.txt,390,390,] 我 試著 努力 向,你,奔跑 [ 03 : 05.59,*你*
周杰倫_開不了口.txt,415,415,[ 01 : 16.65 ],你,卻 已 在 別人 懷抱,*你*
周杰倫_開不了口.txt,462,462,] 我 一定會 呵護 著,你,[ 03 : 21.45 ],*你*
周杰倫_開不了口.txt,475,475,: 31.36 ] 也 逗,你,笑 [ 03 : 25.55,*你*
周杰倫_開不了口.txt,487,487,[ 01 : 35.21 ],你,對 我有 多 重要 [,*你*
周杰倫_開不了口.txt,506,506,] 我 後悔 沒 讓,你,知道 [ 03 : 32.08,*你*
周杰倫_開不了口.txt,521,521,42.18 ] 安靜 的 聽,你,撒嬌 [ 03 : 35.14,*你*
周杰倫_開不了口.txt,534,534,01 : 46.79 ] 看,你,睡著 一直 到 老 [,*你*
周杰倫_開不了口(Demo).txt,227,227,32.51 ] 擔心 今天 的,你,過得 好不好 [ 00 :,*你*
周杰倫_開不了口(Demo).txt,238,238,36.17 ] 整個 畫面 是,你,[ 00 : 38.72 ],*你*
周杰倫_開不了口(Demo).txt,245,245,00 : 38.72 ] 想,你想,的 睡不著 [ 00 :,*你*
周杰倫_開不了口(Demo).txt,266,266,: 46.19 ] 還有 在,你,身上 香香 的 味道 [,*你*
周杰倫_開不了口(Demo).txt,279,279,49.76 ] 我的 快樂 是,你,想 你想 的 都會 笑,*你*
周杰倫_開不了口(Demo).txt,281,281,我的 快樂 是 你 想,你想,的 都會 笑 [ 00,*你*
周杰倫_開不了口(Demo).txt,291,291,00 : 56.25 ] 沒有,你在,我有 多難 熬 [ 01,*你*
周杰倫_開不了口(Demo).txt,302,302,: 00.00 ] ( 沒有,你在,我有 多難 熬 多 煩惱,*你*
周杰倫_開不了口(Demo).txt,315,315,01 : 03.08 ] 沒有,你,煩 我有 多 煩惱 [,*你*
周杰倫_開不了口(Demo).txt,327,327,: 06.89 ] ( 沒有,你,煩 我有 多 煩惱 多難,*你*
周杰倫_開不了口(Demo).txt,346,346,雲層 我 試著 努力 向,你,奔跑 [ 01 : 16.30,*你*
周杰倫_開不了口(Demo).txt,356,356,16.30 ] 愛 才 送到,你,卻 已 在 別人 懷抱,*你*
周杰倫_開不了口(Demo).txt,388,388,] 我 一定會 呵護 著,你,也 逗 你 笑 [,*你*
周杰倫_開不了口(Demo).txt,391,391,呵護 著 你 也 逗,你,笑 [ 01 : 35.86,*你*
周杰倫_開不了口(Demo).txt,398,398,[ 01 : 35.86 ],你,對 我有 多 重要 [,*你*
周杰倫_開不了口(Demo).txt,412,412,] 我 後悔 沒 讓,你,知道 [ 01 : 43.26,*你*
周杰倫_開不了口(Demo).txt,422,422,43.26 ] 安靜 的 聽,你,撒嬌 [ 01 : 46.10,*你*
周杰倫_開不了口(Demo).txt,430,430,01 : 46.10 ] 看,你,睡著 一直 到 老 [,*你*
周杰倫_開不了口(Demo).txt,508,508,02 : 46.31 ] 沒有,你在,我有 多難 熬 [ 02,*你*
周杰倫_開不了口(Demo).txt,519,519,: 50.07 ] ( 沒有,你在,我有 多難 熬 多 煩惱,*你*
周杰倫_開不了口(Demo).txt,532,532,02 : 53.09 ] 沒有,你,煩 我有 多 煩惱 [,*你*
周杰倫_開不了口(Demo).txt,544,544,: 56.86 ] ( 沒有,你,煩 我有 多 煩惱 多難,*你*
周杰倫_開不了口(Demo).txt,563,563,雲層 我 試著 努力 向,你,奔跑 [ 03 : 06.32,*你*
周杰倫_開不了口(Demo).txt,573,573,06.32 ] 愛 才 送到,你,卻 已 在 別人 懷抱,*你*
周杰倫_開不了口(Demo).txt,605,605,] 我 一定會 呵護 著,你,也 逗 你 笑 [,*你*
周杰倫_開不了口(Demo).txt,608,608,呵護 著 你 也 逗,你,笑 [ 03 : 25.87,*你*
周杰倫_開不了口(Demo).txt,615,615,[ 03 : 25.87 ],你,對 我有 多 重要 [,*你*
周杰倫_開不了口(Demo).txt,629,629,] 我 後悔 沒 讓,你,知道 [ 03 : 32.81,*你*
周杰倫_開不了口(Demo).txt,639,639,32.81 ] 安靜 的 聽,你,撒嬌 [ 03 : 35.91,*你*
周杰倫_開不了口(Demo).txt,647,647,03 : 35.91 ] 看,你,睡著 一直 到 老 [,*你*
周杰倫_陽光宅男.txt,72,72,也要 等 我 也不能 讓,你,再 走 尋常 路 ＃,*你*
周杰倫_陽光宅男.txt,81,81,路 ＃ 我 決定 插手,你的,人生 當 你的 時尚 顧問,*你*
周杰倫_陽光宅男.txt,84,84,決定 插手 你的 人生 當,你的,時尚 顧問 別說 你 不能,*你*
周杰倫_陽光宅男.txt,88,88,當 你的 時尚 顧問 別說,你,不能 ＊ 讓 我們 乘著,*你*
周杰倫_陽光宅男.txt,107,107,露出 胸膛 流 一點 汗,你,成了 型 男 讓 我們,*你*
周杰倫_陽光宅男.txt,125,125,甲 讓 美女 缺氧 靠在,你,肩膀 我 微笑 在 你,*你*
周杰倫_陽光宅男.txt,130,130,你 肩膀 我 微笑 在,你,旁邊 撐傘 喔 對了 對,*你*
周杰倫_陽光宅男.txt,178,178,這 只是 剛剛 入門 接下來,你,還要 會 彈琴 會 寫歌,*你*
周杰倫_陽光宅男.txt,194,194,清楚 不能 迷糊 我要 將,你,徹底 改造 基因 重組 大變,*你*
周杰倫_陽光宅男.txt,205,205,身 ＃ 我 決定 插手,你的,人生 當 你的 時尚 顧問,*你*
周杰倫_陽光宅男.txt,208,208,決定 插手 你的 人生 當,你的,時尚 顧問 別說 你 不能,*你*
周杰倫_陽光宅男.txt,212,212,當 你的 時尚 顧問 別說,你,不能 ＊ 讓 我們 乘著,*你*
周杰倫_陽光宅男.txt,231,231,露出 胸膛 流 一點 汗,你,成了 型 男 讓 我們,*你*
周杰倫_陽光宅男.txt,254,254,妳 肩膀 我 微笑 在,你,旁邊 撐傘 ＊ 讓 我們,*你*
周杰倫_陽光宅男.txt,274,274,露出 胸膛 流 一點 汗,你,成了 型 男 讓 我們,*你*
周杰倫_陽光宅男.txt,292,292,甲 讓 美女 缺氧 靠在,你,肩膀 我 微笑 在 你,*你*
周杰倫_陽光宅男.txt,297,297,你 肩膀 我 微笑 在,你,旁邊 撐傘 [ 00 :,*你*
周杰倫_陽光宅男.txt,434,434,也要 等 我 也不能 讓,你,再 走 尋常 路 [,*你*
周杰倫_陽光宅男.txt,452,452,44.42 ] 我 決定 插手,你的,人生 [ 00 : 50.53,*你*
周杰倫_陽光宅男.txt,460,460,00 : 50.53 ] 當,你的,時尚 顧問 別說 你 不能,*你*
周杰倫_陽光宅男.txt,464,464,當 你的 時尚 顧問 別說,你,不能 [ 00 : 56.89,*你*
周杰倫_陽光宅男.txt,507,507,07.30 ] 流 一點 汗,你,成了 型 男 [ 01,*你*
周杰倫_陽光宅男.txt,545,545,] 讓 美女 缺氧 靠在,你,肩膀 [ 01 : 22.49,*你*
周杰倫_陽光宅男.txt,555,555,22.49 ] 我 微笑 在,你,旁邊 撐傘 [ 01 :,*你*
周杰倫_陽光宅男.txt,653,653,01 : 58.74 ] 接下來,你,還要 會 彈琴 會 寫歌,*你*
周杰倫_陽光宅男.txt,679,679,: 06.63 ] 我要 將,你,徹底 改造 基因 重組 大變,*你*
周杰倫_陽光宅男.txt,699,699,10.32 ] 我 決定 插手,你的,人生 [ 02 : 16.27,*你*
周杰倫_陽光宅男.txt,707,707,02 : 16.27 ] 當,你的,時尚 顧問 別說 你 不能,*你*
周杰倫_陽光宅男.txt,711,711,當 你的 時尚 顧問 別說,你,不能 [ 02 : 22.52,*你*
周杰倫_陽光宅男.txt,754,754,33.14 ] 流 一點 汗,你,成了 型 男 [ 02,*你*
周杰倫_陽光宅男.txt,792,792,] 讓 美女 缺氧 靠在,你,肩膀 [ 02 : 48.22,*你*
周杰倫_陽光宅男.txt,802,802,48.22 ] 我 微笑 在,你,旁邊 撐傘 [ 02 :,*你*
周杰倫_陽光宅男.txt,846,846,01.84 ] 流 一點 汗,你,成了 型 男 [ 03,*你*
周杰倫_陽光宅男.txt,884,884,] 讓 美女 缺氧 靠在,你,肩膀 [ 03 : 16.98,*你*
周杰倫_陽光宅男.txt,894,894,16.98 ] 我 微笑 在,你,旁邊 撐傘 [ 03 :,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,63,63,也要 等 我 也不能 讓,你,再 走 尋常 路 我,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,71,71,尋常 路 我 決定 插手,你的,人生 當 你的 時尚 顧問,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,74,74,決定 插手 你的 人生 當,你的,時尚 顧問 別說 你 不能,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,78,78,當 你的 時尚 顧問 別說,你,不能 讓 我們 乘著 陽光,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,96,96,露出 胸膛 流 一點 汗,你,成了 型 男 讓 我們,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,114,114,甲 讓 美女 缺氧 靠在,你,肩膀 我 微笑 在 你,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,119,119,你 肩膀 我 微笑 在,你,旁邊 撐傘 喔 對了 對,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,167,167,這 只是 剛剛 入門 接下來,你,還要 會 彈琴 會 寫歌,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,183,183,清楚 不能 迷糊 我要 將,你,徹底 改造 基因 重組 大變,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,193,193,大變 身 我 決定 插手,你的,人生 當 你的 時尚 顧問,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,196,196,決定 插手 你的 人生 當,你的,時尚 顧問 別說 你 不能,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,200,200,當 你的 時尚 顧問 別說,你,不能 讓 我們 乘著 陽光,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,218,218,露出 胸膛 流 一點 汗,你,成了 型 男 讓 我們,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,236,236,甲 讓 美女 缺氧 靠在,你,肩膀 我 微笑 在 你,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,241,241,你 肩膀 我 微笑 在,你,旁邊 撐傘 讓 我們 乘著,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,260,260,露出 胸膛 流 一點 汗,你,成了 型 男 讓 我們,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,278,278,甲 讓 美女 缺氧 靠在,你,肩膀 我 微笑 在 你,*你*
周杰倫_陽光宅男(& 宋健彰 & 袁詠琳 & 邱凱偉 & 楊瑞代).txt,283,283,你 肩膀 我 微笑 在,你,旁邊 撐傘 感謝 周 舟,*你*
周杰倫_陽明山.txt,19,19,可 我 找 找 找,你,不到 要 怎麼 抱 抱,*你*
周杰倫_陽明山.txt,26,26,要 怎麼 抱 抱 抱,你的,腰 你 終於 笑笑 笑笑,*你*
周杰倫_陽明山.txt,28,28,抱 抱 抱 你的 腰,你,終於 笑笑 笑笑 我知道 小指,*你*
周杰倫_陽明山.txt,87,87,才有 Party Hey Hey 把,你的,手 放 胸口 我是 說,*你*
周杰倫_陽明山.txt,103,103,我 喜歡 愛 笑 的,你,但是 這 一句 太 俗氣,*你*
周杰倫_陽明山.txt,116,116,改換 文 青 的 造句,你,一抹 微笑 如 茉莉 我,*你*
周杰倫_陽明山.txt,132,132,陽明山 要 要 要點 熱鬧,你,低頭 笑笑 笑笑 說好 巧,*你*
周杰倫_陽明山.txt,158,158,( 賞 海 芋 ),你,緊 抱 我 這一 場,*你*
周杰倫_陽明山.txt,169,169,花季 ( 場 花季 ),你說,是 不能 說的 秘密 (,*你*
周杰倫_陽明山.txt,181,181,秘密 ) 噓 ～ 從,你,曖昧 的 眼神 裡 心事,*你*
周杰倫_陽明山.txt,237,237,才有 Party Hey Hey 把,你的,手 放 胸口 我是 說,*你*
周杰倫_陽明山.txt,253,253,我 喜歡 愛 笑 的,你,但是 這 一句 太 俗氣,*你*
周杰倫_陽明山.txt,266,266,改換 文 青 的 造句,你,一抹 微笑 如 茉莉 Everybody,*你*
周杰倫_陽明山.txt,313,313,也可以 我 心裡 滿滿 都是,你,你 你 [ ti :,*你*
周杰倫_陽明山.txt,314,314,我 心裡 滿滿 都是 你,你,你 [ ti : 陽明山,*你*
周杰倫_陽明山.txt,315,315,心裡 滿滿 都是 你 你,你,[ ti : 陽明山 ],*你*
周杰倫_陽明山.txt,389,389,] 我 找 找 找,你,不到 [ 00 : 19.59,*你*
周杰倫_陽明山.txt,401,401,要 怎麼 抱 抱 抱,你的,腰 [ 00 : 21.67,*你*
周杰倫_陽明山.txt,408,408,[ 00 : 21.67 ],你,終於 笑笑 笑笑 我知道 [,*你*
周杰倫_陽明山.txt,517,517,00 : 39.08 ] 把,你的,手 放 胸口 [ 00,*你*
周杰倫_陽明山.txt,543,543,我 喜歡 愛 笑 的,你,[ 00 : 45.37 ],*你*
周杰倫_陽明山.txt,571,571,[ 00 : 49.71 ],你,一抹 微笑 如 茉莉 [,*你*
周杰倫_陽明山.txt,607,607,[ 01 : 13.34 ],你,低頭 笑笑 笑笑 說好 巧,*你*
周杰倫_陽明山.txt,653,653,[ 01 : 19.89 ],你,緊 抱 我 這一 場,*你*
周杰倫_陽明山.txt,669,669,[ 01 : 22.43 ],你說,是 不能 說的 秘密 (,*你*
周杰倫_陽明山.txt,696,696,01 : 26.41 ] 從,你,曖昧 的 眼神 裡 [,*你*
周杰倫_陽明山.txt,807,807,01 : 47.63 ] 把,你的,手 放 胸口 [ 01,*你*
周杰倫_陽明山.txt,833,833,我 喜歡 愛 笑 的,你,[ 01 : 54.19 ],*你*
周杰倫_陽明山.txt,861,861,[ 01 : 58.27 ],你,一抹 微笑 如 茉莉 [,*你*
周杰倫_陽明山.txt,953,953,] 我 心裡 滿滿 都是,你,你 你 [ 02 :,*你*
周杰倫_陽明山.txt,954,954,我 心裡 滿滿 都是 你,你,你 [ 02 : 19.75,*你*
周杰倫_陽明山.txt,955,955,心裡 滿滿 都是 你 你,你,[ 02 : 19.75 ],*你*
周杰倫_霍元甲.txt,69,69,過 的 回憶 我 記得,你,驕傲 的 活下去 霍霍 霍霍,*你*
周杰倫_霍元甲.txt,182,182,過 的 回憶 我 記得,你,驕傲 的 活下去 霍霍 霍霍,*你*
周杰倫_霍元甲.txt,340,340,過 的 回憶 我 記得,你,) 我 我 我 我,*你*
周杰倫_霍元甲.txt,464,464,過 的 回憶 我 記得,你,驕傲 的 活下去 [ 01,*你*
周杰倫_霍元甲.txt,622,622,過 的 回憶 我 記得,你,驕傲 的 活下去 [ 02,*你*
周杰倫_霍元甲.txt,840,840,過 的 回憶 我 記得,你,) [ 04 : 04.90,*你*
周杰倫_鞋子特大號.txt,35,35,欸 杰 倫 ： 欸,你,有沒有 看過 卓 別 林,*你*
周杰倫_鞋子特大號.txt,60,60,看過 嗎 ？ 巨砲 ：,你說,他的 電影 是不是 ？ 杰,*你*
周杰倫_鞋子特大號.txt,181,181,還有 偶爾 扮演 一棵 樹,你,才 知道 當 人類 有,*你*
周杰倫_鞋子特大號.txt,205,205,鬍子 大家 好 別 什麼,你,都 想要 快樂 卻 找不到,*你*
周杰倫_鞋子特大號.txt,313,313,不管 演 動物 或 植物,你,一定 都要 演 的 讓人,*你*
周杰倫_鞋子特大號.txt,340,340,闖禍 時 無 助 讓,你,開心 其實 要 一點 頭腦,*你*
周杰倫_鞋子特大號.txt,392,392,鬍子 大家 好 別 什麼,你,都 想要 快樂 卻 找不到,*你*
周杰倫_鞋子特大號.txt,453,453,不管 演 動物 或 植物,你,一定 都要 演 的 讓人,*你*
周杰倫_鞋子特大號.txt,705,705,[ 01 : 10.93 ],你,才 知道 當 人類 有,*你*
周杰倫_鞋子特大號.txt,744,744,: 22.02 ] 別 什麼,你,都 想要 快樂 卻 找不到,*你*
周杰倫_鞋子特大號.txt,962,962,[ 02 : 13.18 ],你,一定 都要 演 的 讓人,*你*
周杰倫_鞋子特大號.txt,1009,1009,02 : 22.08 ] 讓,你,開心 其實 要 一點 頭腦,*你*
周杰倫_鞋子特大號.txt,1101,1101,: 10.87 ] 別 什麼,你,都 想要 快樂 卻 找不到,*你*
周杰倫_鞋子特大號.txt,1182,1182,人 都 笑 翻掉 (,你,一定 都要 演 的 讓人,*你*
周杰倫_驚嘆號.txt,46,46,囉嗦 警報 呢 是 讓,你們,有 時間 走 哇 靠,*你*
周杰倫_驚嘆號.txt,119,119,才 叫 戰鬥 希望 呢,你們,是 像樣 的 對手 哇,*你*
周杰倫_驚嘆號.txt,349,349,] 警報 呢 是 讓,你們,有 時間 走 [ 01,*你*
周杰倫_驚嘆號.txt,444,444,: 09.95 ] 希望 呢,你們,是 像樣 的 對手 [,*你*
周杰倫_髮如雪.txt,115,115,愛 妳的 碑 Rap :,你,髮 如 雪 淒 美,*你*
周杰倫_髮如雪.txt,138,138,愛 在 月光 下 完美,你,髮 如 雪 紛飛 了,*你*
周杰倫_鬥牛.txt,127,127,籃板球 得分 都 靠 我,你,拿 了 球 不 投,*你*
周杰倫_鬥牛.txt,138,138,又 不會 掩護 我 選,你,這種 隊友 瞎 透了 我,*你*
周杰倫_鬥牛.txt,145,145,隊友 瞎 透了 我 說,你說,分數 怎麼 停留 一直在 停留,*你*
周杰倫_鬥牛.txt,161,161,為什麼 我 女朋友 場外 加油,你,卻 還讓 我 出糗 你說,*你*
周杰倫_鬥牛.txt,166,166,你 卻 還讓 我 出糗,你說,啊 你 怎麼 抄 我,*你*
周杰倫_鬥牛.txt,168,168,還讓 我 出糗 你說 啊,你,怎麼 抄 我 球 你說,*你*
周杰倫_鬥牛.txt,173,173,你 怎麼 抄 我 球,你說,啊 你 怎麼 打 我,*你*
周杰倫_鬥牛.txt,175,175,抄 我 球 你說 啊,你,怎麼 打 我 手 你說,*你*
周杰倫_鬥牛.txt,180,180,你 怎麼 打 我 手,你說,是不是 你 不想 活 說,*你*
周杰倫_鬥牛.txt,182,182,打 我 手 你說 是不是,你,不想 活 說 你 怎麼,*你*
周杰倫_鬥牛.txt,186,186,是不是 你 不想 活 說,你,怎麼 面對 我 甩開 球,*你*
周杰倫_鬥牛.txt,198,198,滿腔 的 怒火 我想 揍,你,已經 很久 別 想走 說,*你*
周杰倫_鬥牛.txt,204,204,已經 很久 別 想走 說,你,眼睛 看著 我 別 發抖,*你*
周杰倫_鬥牛.txt,210,210,眼睛 看著 我 別 發抖,你,給 我 抬起 頭 有,*你*
周杰倫_鬥牛.txt,225,225,箱 說 別 怪我 說,你,怎麼 面對 我 甩開 球,*你*
周杰倫_鬥牛.txt,237,237,滿腔 的 怒火 我想 揍,你,已經 很久 別 想走 說,*你*
周杰倫_鬥牛.txt,243,243,已經 很久 別 想走 說,你,眼睛 看著 我 別 發抖,*你*
周杰倫_鬥牛.txt,249,249,眼睛 看著 我 別 發抖,你,給 我 抬起 頭 有,*你*
周杰倫_鬥牛.txt,308,308,籃板球 得分 都 靠 我,你,拿 了 球 不 投,*你*
周杰倫_鬥牛.txt,319,319,又 不會 掩護 我 選,你,這種 隊友 瞎 透了 我,*你*
周杰倫_鬥牛.txt,326,326,隊友 瞎 透了 我 說,你說,分數 怎麼 停留 一直在 停留,*你*
周杰倫_鬥牛.txt,342,342,為什麼 我 女朋友 場外 加油,你,卻 還讓 我 出糗 你說,*你*
周杰倫_鬥牛.txt,347,347,你 卻 還讓 我 出糗,你說,啊 你 怎麼 抄 我,*你*
周杰倫_鬥牛.txt,349,349,還讓 我 出糗 你說 啊,你,怎麼 抄 我 球 你說,*你*
周杰倫_鬥牛.txt,354,354,你 怎麼 抄 我 球,你說,啊 你 怎麼 打 我,*你*
周杰倫_鬥牛.txt,356,356,抄 我 球 你說 啊,你,怎麼 打 我 手 你說,*你*
周杰倫_鬥牛.txt,361,361,你 怎麼 打 我 手,你說,是不是 你 不想 活 說,*你*
周杰倫_鬥牛.txt,363,363,打 我 手 你說 是不是,你,不想 活 說 你 怎麼,*你*
周杰倫_鬥牛.txt,367,367,是不是 你 不想 活 說,你,怎麼 面對 我 甩開 球,*你*
周杰倫_鬥牛.txt,379,379,滿腔 的 怒火 我想 揍,你,已經 很久 別 想走 說,*你*
